player_id,web_name,position,team_id,now_cost,opponent,was_home,predicted_points,raw_predicted_points,expected_minutes_prob,adjusted_points,fitness_flag,avg_difficulty_next4,fixture_run_summary,prev_points,prev_minutes,fixture_difficulty,opp_defence_strength,opp_attack_strength,chance_of_playing
154,Palmer,MID,6,9.6,HUL,1,8.727768114773822,8.727768114773822,0.82,7.1567698541145335,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),13,82,2,,,100.0
165,João Pedro,FWD,6,7.7,HUL,1,7.272843550217085,7.272843550217085,0.82,5.963731711178009,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),11,90,2,,,
40,Rogers,MID,6,7.6,HUL,1,6.641600691828792,6.641600691828792,0.82,5.446112567299609,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),8,81,2,,,
123,Hinshelwood,MID,5,6.0,COV,0,5.992336730721355,5.992336730721355,0.41,2.4568580595957554,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),16,63,2,,,50.0
426,B.Fernandes,MID,16,12.0,MCI,1,5.938443698292968,5.938443698292968,0.82,4.869523832600233,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),2,90,4,1310.0,1220.0,
127,Gomez,MID,5,5.0,COV,0,5.841327136746853,5.841327136746853,0.82,4.789888252132419,,3.0,COV(A) ARS(H) SUN(A) CRY(H),6,85,2,,,
12,Saka,MID,1,9.5,SUN,0,5.7649908202220335,5.7649908202220335,0.82,4.727292472582067,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),9,67,3,1130.0,1170.0,
125,Georginio,FWD,5,5.5,COV,0,5.716863638006294,5.716863638006294,0.615,3.5158711373738707,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),5,90,2,,,75.0
367,Gakpo,MID,14,7.2,FUL,1,5.61212154031117,5.61212154031117,0.8999999999999999,5.050909386280052,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),5,70,2,1120.0,1090.0,
368,Szoboszlai,MID,14,7.0,FUL,1,5.146761982132427,5.146761982132427,0.82,4.220344825348589,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),8,90,2,1120.0,1090.0,
98,Janelt,MID,4,5.0,BOU,0,5.059083836214161,5.059083836214161,0.82,4.148448745695612,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),9,90,3,1240.0,1230.0,
4,Gabriel,DEF,1,8.0,SUN,0,4.8360191065,4.8360191065,0.82,3.9655356673299997,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),5,90,3,1130.0,1170.0,
15,Ødegaard,MID,1,6.6,SUN,0,4.608677961634964,4.608677961634964,0.82,3.77911592854067,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),11,75,3,1130.0,1170.0,
379,Isak,FWD,14,9.1,FUL,1,4.5784395639586055,4.5784395639586055,0.82,3.754320442446056,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),2,90,2,1120.0,1090.0,
210,Wharton,MID,8,5.5,IPS,1,4.501485164019751,4.501485164019751,0.82,3.6912178344961957,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),4,90,2,,,100.0
